"ActionKey","Feature","Kind","Context","AdminGrantable","Status","Gate","Risk","DatabaseRisk","Requires","Screens","Guard"
"calendar.support.read","FX-13","QUERY","SUPPORT","true","Resolved delegated","Resolved delegated: diagnostic projection only; private body excluded unless source scope explicitly permits","Sensitive","Sensitive","","FX05-S03;FX05-S05","Qualified Admin + support.session.open + current one-module consent OR authorized SuperAdmin Emergency; target enabled; approved redacted projection only; no owner history/export/reveal/linked-module expansion; Own Calendar; Task projections luôn cần source Tasks access; không sửa Task qua Calendar"
"planner.support.read","FX-15","QUERY","SUPPORT","true","Resolved delegated","Resolved delegated: diagnostic projection only; private body excluded unless source scope explicitly permits","Sensitive","Sensitive","","FX05-S03;FX05-S05","Qualified Admin + support.session.open + current one-module consent OR authorized SuperAdmin Emergency; target enabled; approved redacted projection only; no owner history/export/reveal/linked-module expansion; Lens trên Task đã có; không tạo bản sao, không thay Start/End hay status"
"goals.support.read","FX-16","QUERY","SUPPORT","true","Resolved delegated","Resolved delegated: diagnostic projection only; private body excluded unless source scope explicitly permits","Sensitive","Sensitive","","FX05-S03;FX05-S05","Qualified Admin + support.session.open + current one-module consent OR authorized SuperAdmin Emergency; target enabled; approved redacted projection only; no owner history/export/reveal/linked-module expansion; Own Goal; explicit status; progress calculation không tự complete Goal"
"habits.support.read","FX-17","QUERY","SUPPORT","true","Resolved delegated","Resolved delegated: diagnostic projection only; private body excluded unless source scope explicitly permits","Sensitive","Sensitive","","FX05-S03;FX05-S05","Qualified Admin + support.session.open + current one-module consent OR authorized SuperAdmin Emergency; target enabled; approved redacted projection only; no owner history/export/reveal/linked-module expansion; Own habit; history past check-ins không bị viết lại bởi đổi schedule"
"time.support.read","FX-18","QUERY","SUPPORT","true","Resolved delegated","Resolved delegated: diagnostic projection only; private body excluded unless source scope explicitly permits","Sensitive","Sensitive","","FX05-S03;FX05-S05","Qualified Admin + support.session.open + current one-module consent OR authorized SuperAdmin Emergency; target enabled; approved redacted projection only; no owner history/export/reveal/linked-module expansion; Owner scope; tối đa một timer đang chạy; không billable/team/payroll"
"focus.support.read","FX-19","QUERY","SUPPORT","true","Resolved delegated","Resolved delegated: diagnostic projection only; private body excluded unless source scope explicitly permits","Sensitive","Sensitive","","FX05-S03;FX05-S05","Qualified Admin + support.session.open + current one-module consent OR authorized SuperAdmin Emergency; target enabled; approved redacted projection only; no owner history/export/reveal/linked-module expansion; Own focus session; elapsed từ clock/state hợp lệ; không tự tạo Calendar"
"documents.support.read","FX-20","QUERY","SUPPORT","true","Resolved delegated","Resolved delegated: diagnostic projection only; private body excluded unless source scope explicitly permits","Sensitive","Sensitive","","FX05-S03;FX05-S05","Qualified Admin + support.session.open + current one-module consent OR authorized SuperAdmin Emergency; target enabled; approved redacted projection only; no owner history/export/reveal/linked-module expansion; Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save"
"bookmarks.support.read","FX-21","QUERY","SUPPORT","true","Resolved delegated","Resolved delegated: diagnostic projection only; private body excluded unless source scope explicitly permits","Sensitive","Sensitive","","FX05-S03;FX05-S05","Qualified Admin + support.session.open + current one-module consent OR authorized SuperAdmin Emergency; target enabled; approved redacted projection only; no owner history/export/reveal/linked-module expansion; Own bookmark; saved metadata khác fetched metadata, không overwrite owner edit"
"snippets.support.read","FX-22","QUERY","SUPPORT","true","Resolved delegated","Resolved delegated: diagnostic projection only; private body excluded unless source scope explicitly permits","Sensitive","Sensitive","","FX05-S03;FX05-S05","Qualified Admin + support.session.open + current one-module consent OR authorized SuperAdmin Emergency; target enabled; approved redacted projection only; no owner history/export/reveal/linked-module expansion; Text-only; escape rendered code; không thực thi snippet"
"reading.support.read","FX-23","QUERY","SUPPORT","true","Resolved delegated","Resolved delegated: diagnostic projection only; private body excluded unless source scope explicitly permits","Sensitive","Sensitive","","FX05-S03;FX05-S05","Qualified Admin + support.session.open + current one-module consent OR authorized SuperAdmin Emergency; target enabled; approved redacted projection only; no owner history/export/reveal/linked-module expansion; Queue reference theo source; không copy body hay xóa source"
"organization.support.read","FX-24","QUERY","SUPPORT","true","Resolved delegated","Resolved delegated: diagnostic projection only; private body excluded unless source scope explicitly permits","Sensitive","Sensitive","","FX05-S03;FX05-S05","Qualified Admin + support.session.open + current one-module consent OR authorized SuperAdmin Emergency; target enabled; approved redacted projection only; no owner history/export/reveal/linked-module expansion; Namespace và source provider quyết định cardinality/lifecycle; không universal grant"
"finance.support.read","FX-27","QUERY","SUPPORT","true","Blocked","Blocked Q-03; domain gates also apply","Sensitive","Sensitive","","FX05-S03;FX05-S05","Qualified Admin + support.session.open + current one-module consent OR authorized SuperAdmin Emergency; target enabled; approved redacted projection only; no owner history/export/reveal/linked-module expansion; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"vault.support.read","FX-28","QUERY","SUPPORT","true","Blocked","Blocked Q-04","Sensitive","Sensitive","","FX05-S03;FX05-S05","Qualified Admin + support.session.open + current one-module consent OR authorized SuperAdmin Emergency; target enabled; approved redacted projection only; no owner history/export/reveal/linked-module expansion; Owner personal-only; encrypted payload/keys/recovery Q-04; no support plaintext or share/export"
"news.support.read","FX-29","QUERY","SUPPORT","true","Resolved delegated","Resolved delegated: diagnostic projection only; private body excluded unless source scope explicitly permits","Sensitive","Sensitive","","FX05-S03;FX05-S05","Qualified Admin + support.session.open + current one-module consent OR authorized SuperAdmin Emergency; target enabled; approved redacted projection only; no owner history/export/reveal/linked-module expansion; Own subscriptions/state; fetched articles bất biến từ provider, không editor"
"prices.support.read","FX-30","QUERY","SUPPORT","true","Blocked","Blocked Q-03; domain gates also apply","Sensitive","Sensitive","","FX05-S03;FX05-S05","Qualified Admin + support.session.open + current one-module consent OR authorized SuperAdmin Emergency; target enabled; approved redacted projection only; no owner history/export/reveal/linked-module expansion; Provider/Shopee policy Q-06; stale không price zero; không checkout"
"shopping.support.read","FX-31","QUERY","SUPPORT","true","Resolved delegated","Resolved delegated: diagnostic projection only; private body excluded unless source scope explicitly permits","Sensitive","Sensitive","","FX05-S03;FX05-S05","Qualified Admin + support.session.open + current one-module consent OR authorized SuperAdmin Emergency; target enabled; approved redacted projection only; no owner history/export/reveal/linked-module expansion; Owner manual records; không checkout/payment/provider write"
"toolbox.support.read","FX-32","QUERY","SUPPORT","true","Resolved delegated","Resolved delegated: diagnostic projection only; private body excluded unless source scope explicitly permits","Sensitive","Sensitive","","FX05-S03;FX05-S05","Qualified Admin + support.session.open + current one-module consent OR authorized SuperAdmin Emergency; target enabled; approved redacted projection only; no owner history/export/reveal/linked-module expansion; Local pure tools không lưu input mặc định; network tools là quyền/capability riêng"
"github.support.read","FX-33","QUERY","SUPPORT","true","Resolved delegated","Resolved delegated: diagnostic projection only; private body excluded unless source scope explicitly permits","Sensitive","Sensitive","","FX05-S03;FX05-S05","Qualified Admin + support.session.open + current one-module consent OR authorized SuperAdmin Emergency; target enabled; approved redacted projection only; no owner history/export/reveal/linked-module expansion; Public repository discovery only; không OAuth, star/fork/issues/write"
